filename,title,author,pubLocation,pubDate,mainGenre,element
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Melun
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Brie
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Toraine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Anjou
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Poitou
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Maine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bourges
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Vienna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gascony
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Verneuil
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Verdun
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lombardy
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lorraine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Arragon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Orsana
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palma
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mesura
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Astigi
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Valencia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Florence
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lisbon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Padua
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Red Sea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,East Indies
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Frankfort
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Haguenau
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bavaria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bern
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lithuania
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Augsburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Alsatia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Munich
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Wurtzburgh
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Nassau
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Austria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palatinate
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rottemburgh
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Thuringen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palatine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ulm
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gotha
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Prague
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Provence
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Thuringia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Misnia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mecklenburgh
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mantua
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bologna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Trent
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Avignon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Goa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sapheta
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Amsterdam
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hamburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Poland
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Adrianople
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Morocco
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Algiers
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Worms
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Juden
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ageda
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Oxford
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Indies
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Malta
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tunis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Holland
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Orange
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Great Britain
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Leghorn
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Berlin
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lebanon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Prussia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Westphalia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Seezen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Petersburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Russia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Turkey
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bordeaux
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Aleppo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,New Jerusalem
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Josaphat
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,China
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cochin
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cranganor
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Malabar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,India
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Salem
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jamaica
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,West Indies
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Worcester
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,New York
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Charleston
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,garden of Eden
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Berzen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Edinburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Arsareth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hazareth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Thessalonica
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Calvary
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Media
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Schiras
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gironna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tamerlane
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ispahan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ormus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Armenia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Salonichi
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Athens
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Morea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tripoli
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Smyrna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ottoman empire
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Damascus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tzevi
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dardanelles
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cracow
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Altona
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Wansbeck
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Abyssinia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dembea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Samen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Taphilet
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Quiriana
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Oran
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Suz
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Barbary
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sansanding
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Atlantic
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cologne
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mersburg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Transylvania
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Canaan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Silesia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bamberg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Brunswick's
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Spire
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Buda
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Servia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Croatia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Moldavia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pfurt
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Leyden
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dresden
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Wratislaw
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Breme
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Soneini
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Turin
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ferrara
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ancona
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Antwerp
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Modena
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pesaro
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Soncino
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Piedmont
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Braga
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Corunna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,South America
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Constance
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Zealand
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Middleburgh
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Salamanca
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Coimbra
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rotterdam
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Aldgate
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,America
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mile End
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Frankfort upon the Maine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sweden
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Denmark
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Warsaw
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dessau
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Anhalt
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Saxony
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Anspach
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cassel
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Furth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Breslau
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Koningsberg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Frankfort on the Maine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Brunswick
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gottingen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hesse
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Darmstadt
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rodelheim
